bucket,time_start_s,function_base,function_name,direction,adu_count,adu_bytes
0,0.0,3,Read Holding Registers,query,82,984
0,0.0,3,Read Holding Registers,response,82,10604
0,0.0,4,Read Input Registers,query,5,60
0,0.0,4,Read Input Registers,response,5,345
1,5.0,3,Read Holding Registers,query,88,1056
1,5.0,3,Read Holding Registers,response,88,10906
1,5.0,4,Read Input Registers,query,5,60
1,5.0,4,Read Input Registers,response,5,345
2,10.0,3,Read Holding Registers,query,82,984
2,10.0,3,Read Holding Registers,response,82,10604
2,10.0,4,Read Input Registers,query,5,60
2,10.0,4,Read Input Registers,response,5,345
3,15.0,3,Read Holding Registers,query,88,1056
3,15.0,3,Read Holding Registers,response,88,10906
3,15.0,4,Read Input Registers,query,5,60
3,15.0,4,Read Input Registers,response,5,345
4,20.0,3,Read Holding Registers,query,82,984
4,20.0,3,Read Holding Registers,response,82,10604
4,20.0,4,Read Input Registers,query,5,60
4,20.0,4,Read Input Registers,response,5,345
5,25.0,3,Read Holding Registers,query,88,1056
5,25.0,3,Read Holding Registers,response,88,10906
5,25.0,4,Read Input Registers,query,5,60
5,25.0,4,Read Input Registers,response,5,345
6,30.0,3,Read Holding Registers,query,82,984
6,30.0,3,Read Holding Registers,response,82,10604
6,30.0,4,Read Input Registers,query,5,60
6,30.0,4,Read Input Registers,response,5,345
7,35.0,3,Read Holding Registers,query,88,1056
7,35.0,3,Read Holding Registers,response,88,10906
7,35.0,4,Read Input Registers,query,5,60
7,35.0,4,Read Input Registers,response,5,345
8,40.0,3,Read Holding Registers,query,82,984
8,40.0,3,Read Holding Registers,response,82,10604
8,40.0,4,Read Input Registers,query,5,60
8,40.0,4,Read Input Registers,response,5,345
9,45.0,3,Read Holding Registers,query,88,1056
9,45.0,3,Read Holding Registers,response,88,10906
9,45.0,4,Read Input Registers,query,5,60
9,45.0,4,Read Input Registers,response,5,345
10,50.0,3,Read Holding Registers,query,82,984
10,50.0,3,Read Holding Registers,response,82,10604
10,50.0,4,Read Input Registers,query,5,60
10,50.0,4,Read Input Registers,response,5,345
11,55.0,3,Read Holding Registers,query,88,1056
11,55.0,3,Read Holding Registers,response,88,10906
11,55.0,4,Read Input Registers,query,5,60
11,55.0,4,Read Input Registers,response,5,345
12,60.0,3,Read Holding Registers,query,82,984
12,60.0,3,Read Holding Registers,response,82,10604
12,60.0,4,Read Input Registers,query,5,60
12,60.0,4,Read Input Registers,response,5,345
13,65.0,3,Read Holding Registers,query,88,1056
13,65.0,3,Read Holding Registers,response,88,10906
13,65.0,4,Read Input Registers,query,5,60
13,65.0,4,Read Input Registers,response,5,345
14,70.0,3,Read Holding Registers,query,82,984
14,70.0,3,Read Holding Registers,response,82,10604
14,70.0,4,Read Input Registers,query,5,60
14,70.0,4,Read Input Registers,response,5,345
15,75.0,3,Read Holding Registers,query,88,1056
15,75.0,3,Read Holding Registers,response,88,10906
15,75.0,4,Read Input Registers,query,5,60
15,75.0,4,Read Input Registers,response,5,345
16,80.0,3,Read Holding Registers,query,82,984
16,80.0,3,Read Holding Registers,response,82,10604
16,80.0,4,Read Input Registers,query,5,60
16,80.0,4,Read Input Registers,response,5,345
17,85.0,3,Read Holding Registers,query,88,1056
17,85.0,3,Read Holding Registers,response,88,10906
17,85.0,4,Read Input Registers,query,5,60
17,85.0,4,Read Input Registers,response,5,345
18,90.0,3,Read Holding Registers,query,82,984
18,90.0,3,Read Holding Registers,response,82,10604
18,90.0,4,Read Input Registers,query,5,60
18,90.0,4,Read Input Registers,response,5,345
19,95.0,3,Read Holding Registers,query,88,1056
19,95.0,3,Read Holding Registers,response,88,10906
19,95.0,4,Read Input Registers,query,5,60
19,95.0,4,Read Input Registers,response,5,345
20,100.0,3,Read Holding Registers,query,82,984
20,100.0,3,Read Holding Registers,response,82,10604
20,100.0,4,Read Input Registers,query,5,60
20,100.0,4,Read Input Registers,response,5,345
21,105.0,3,Read Holding Registers,query,88,1056
21,105.0,3,Read Holding Registers,response,88,10906
21,105.0,4,Read Input Registers,query,5,60
21,105.0,4,Read Input Registers,response,5,345
22,110.0,3,Read Holding Registers,query,82,984
22,110.0,3,Read Holding Registers,response,82,10604
22,110.0,4,Read Input Registers,query,5,60
22,110.0,4,Read Input Registers,response,5,345
23,115.0,3,Read Holding Registers,query,88,1056
23,115.0,3,Read Holding Registers,response,88,10906
23,115.0,4,Read Input Registers,query,5,60
23,115.0,4,Read Input Registers,response,5,345
24,120.0,3,Read Holding Registers,query,82,984
24,120.0,3,Read Holding Registers,response,82,10604
24,120.0,4,Read Input Registers,query,5,60
24,120.0,4,Read Input Registers,response,5,345
25,125.0,3,Read Holding Registers,query,88,1056
25,125.0,3,Read Holding Registers,response,88,10906
25,125.0,4,Read Input Registers,query,5,60
25,125.0,4,Read Input Registers,response,5,345
26,130.0,3,Read Holding Registers,query,82,984
26,130.0,3,Read Holding Registers,response,82,10604
26,130.0,4,Read Input Registers,query,5,60
26,130.0,4,Read Input Registers,response,5,345
27,135.0,3,Read Holding Registers,query,88,1056
27,135.0,3,Read Holding Registers,response,88,10906
27,135.0,4,Read Input Registers,query,5,60
27,135.0,4,Read Input Registers,response,5,345
28,140.0,3,Read Holding Registers,query,82,984
28,140.0,3,Read Holding Registers,response,82,10604
28,140.0,4,Read Input Registers,query,5,60
28,140.0,4,Read Input Registers,response,5,345
29,145.0,3,Read Holding Registers,query,88,1056
29,145.0,3,Read Holding Registers,response,88,10906
29,145.0,4,Read Input Registers,query,5,60
29,145.0,4,Read Input Registers,response,5,345
30,150.0,3,Read Holding Registers,query,82,984
30,150.0,3,Read Holding Registers,response,82,10604
30,150.0,4,Read Input Registers,query,5,60
30,150.0,4,Read Input Registers,response,5,345
31,155.0,3,Read Holding Registers,query,88,1056
31,155.0,3,Read Holding Registers,response,88,10906
31,155.0,4,Read Input Registers,query,5,60
31,155.0,4,Read Input Registers,response,5,345
32,160.0,3,Read Holding Registers,query,82,984
32,160.0,3,Read Holding Registers,response,82,10604
32,160.0,4,Read Input Registers,query,5,60
32,160.0,4,Read Input Registers,response,5,345
33,165.0,3,Read Holding Registers,query,88,1056
33,165.0,3,Read Holding Registers,response,88,10906
33,165.0,4,Read Input Registers,query,5,60
33,165.0,4,Read Input Registers,response,5,345
34,170.0,3,Read Holding Registers,query,82,984
34,170.0,3,Read Holding Registers,response,82,10604
34,170.0,4,Read Input Registers,query,5,60
34,170.0,4,Read Input Registers,response,5,345
35,175.0,3,Read Holding Registers,query,88,1056
35,175.0,3,Read Holding Registers,response,88,10906
35,175.0,4,Read Input Registers,query,5,60
35,175.0,4,Read Input Registers,response,5,345
36,180.0,3,Read Holding Registers,query,88,1056
36,180.0,3,Read Holding Registers,response,82,10604
36,180.0,4,Read Input Registers,query,7,84
36,180.0,4,Read Input Registers,response,5,345
37,185.0,3,Read Holding Registers,query,88,1056
37,185.0,3,Read Holding Registers,response,88,10906
37,185.0,4,Read Input Registers,query,5,60
37,185.0,4,Read Input Registers,response,5,345
38,190.0,3,Read Holding Registers,query,82,984
38,190.0,3,Read Holding Registers,response,82,10604
38,190.0,4,Read Input Registers,query,5,60
38,190.0,4,Read Input Registers,response,5,345
39,195.0,3,Read Holding Registers,query,88,1056
39,195.0,3,Read Holding Registers,response,88,10906
39,195.0,4,Read Input Registers,query,5,60
39,195.0,4,Read Input Registers,response,5,345
40,200.0,3,Read Holding Registers,query,82,984
40,200.0,3,Read Holding Registers,response,82,10604
40,200.0,4,Read Input Registers,query,5,60
40,200.0,4,Read Input Registers,response,5,345
41,205.0,3,Read Holding Registers,query,88,1056
41,205.0,3,Read Holding Registers,response,88,10906
41,205.0,4,Read Input Registers,query,5,60
41,205.0,4,Read Input Registers,response,5,345
42,210.0,3,Read Holding Registers,query,82,984
42,210.0,3,Read Holding Registers,response,82,10604
42,210.0,4,Read Input Registers,query,5,60
42,210.0,4,Read Input Registers,response,5,345
43,215.0,3,Read Holding Registers,query,88,1056
43,215.0,3,Read Holding Registers,response,88,10906
43,215.0,4,Read Input Registers,query,5,60
43,215.0,4,Read Input Registers,response,5,345
44,220.0,3,Read Holding Registers,query,82,984
44,220.0,3,Read Holding Registers,response,82,10604
44,220.0,4,Read Input Registers,query,5,60
44,220.0,4,Read Input Registers,response,5,345
45,225.0,3,Read Holding Registers,query,88,1056
45,225.0,3,Read Holding Registers,response,88,10906
45,225.0,4,Read Input Registers,query,5,60
45,225.0,4,Read Input Registers,response,5,345
46,230.0,3,Read Holding Registers,query,82,984
46,230.0,3,Read Holding Registers,response,82,10604
46,230.0,4,Read Input Registers,query,5,60
46,230.0,4,Read Input Registers,response,5,345
47,235.0,3,Read Holding Registers,query,88,1056
47,235.0,3,Read Holding Registers,response,88,10906
47,235.0,4,Read Input Registers,query,5,60
47,235.0,4,Read Input Registers,response,5,345
48,240.0,3,Read Holding Registers,query,82,984
48,240.0,3,Read Holding Registers,response,82,10604
48,240.0,4,Read Input Registers,query,5,60
48,240.0,4,Read Input Registers,response,5,345
49,245.0,3,Read Holding Registers,query,88,1056
49,245.0,3,Read Holding Registers,response,88,10906
49,245.0,4,Read Input Registers,query,5,60
49,245.0,4,Read Input Registers,response,5,345
50,250.0,3,Read Holding Registers,query,82,984
50,250.0,3,Read Holding Registers,response,82,10604
50,250.0,4,Read Input Registers,query,5,60
50,250.0,4,Read Input Registers,response,5,345
51,255.0,3,Read Holding Registers,query,88,1056
51,255.0,3,Read Holding Registers,response,88,10906
51,255.0,4,Read Input Registers,query,5,60
51,255.0,4,Read Input Registers,response,5,345
52,260.0,3,Read Holding Registers,query,82,984
52,260.0,3,Read Holding Registers,response,82,10604
52,260.0,4,Read Input Registers,query,5,60
52,260.0,4,Read Input Registers,response,5,345
53,265.0,3,Read Holding Registers,query,88,1056
53,265.0,3,Read Holding Registers,response,88,10906
53,265.0,4,Read Input Registers,query,5,60
53,265.0,4,Read Input Registers,response,5,345
54,270.0,3,Read Holding Registers,query,82,984
54,270.0,3,Read Holding Registers,response,82,10604
54,270.0,4,Read Input Registers,query,5,60
54,270.0,4,Read Input Registers,response,5,345
55,275.0,3,Read Holding Registers,query,88,1056
55,275.0,3,Read Holding Registers,response,88,10906
55,275.0,4,Read Input Registers,query,5,60
55,275.0,4,Read Input Registers,response,5,345
56,280.0,3,Read Holding Registers,query,82,984
56,280.0,3,Read Holding Registers,response,82,10604
56,280.0,4,Read Input Registers,query,5,60
56,280.0,4,Read Input Registers,response,5,345
57,285.0,3,Read Holding Registers,query,88,1056
57,285.0,3,Read Holding Registers,response,88,10906
57,285.0,4,Read Input Registers,query,5,60
57,285.0,4,Read Input Registers,response,5,345
58,290.0,3,Read Holding Registers,query,82,984
58,290.0,3,Read Holding Registers,response,82,10604
58,290.0,4,Read Input Registers,query,5,60
58,290.0,4,Read Input Registers,response,5,345
59,295.0,3,Read Holding Registers,query,78,936
59,295.0,3,Read Holding Registers,response,78,10372
59,295.0,4,Read Input Registers,query,5,60
59,295.0,4,Read Input Registers,response,5,345
